id,stc,estc,title,author,publisher,pubplace,keywords,date
A91306,P4111,R210055,"A true and full relation of the prosecution, arraignment, tryall, and condemnation of Nathaniel Fiennes, late colonell and governor of the city and castle of Bristoll, before a councell of war held at Saint Albans during nine dayes space, in December, 1643. Touching his cowardly and traytorly surrendering of this city and castle, with all the canon, ammunition, arms, magazines, prisoners and colours therein to the enemy, in lesse then three whole dayes siege, before any outwork taken, or the least battery or assault agains the city or castle walls; to the ineffable losse, danger and prejudice of the whole kingdom. Set forth at the earnest desire of many persons of quality, to vindicate the verity of this much disguised action, prosecution, tryall, sentence, and some subsequent proceedings; ... / By William Prynne and Clement Walker, Esqs;","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.; Walker, Clement, 1595-1651.",Printed for Michael Sparke senior at the signe of the Blew Bible in Green arbour,London,"Fiennes, Nathaniel, 1607 or 8-1669 --  Early works to 1800. -- Bristol (England) --  History --  Siege, 1643 --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1644
A91988,R1980,R208720,"The picture of the conscience drawne to the life, by the pencell of divine truth. VVherein are set out 1. Its nature. 2. Infirmities. 3. Remedies. 4. Its duties. Consisting first in the truths to be beleived [sic]. 2. The vertues to be practised. 3. The vices to bee avoyded. 4. The heresies to bee rejected. All seasonable for these distracted times. By Alexander Rosse.","Ross, Alexander, 1591-1654.; Ross, Alexander, 1591-1654.",Printed by Tho Badger for M M and Gabriel Bedell and are to be sold at their shop neere Temple Bar at the middle Temple Gate,London,"Conscience --  Early works to 1800. -- Conscience, Examination --  Early works to 1800.",1648
A95401,T3401,R211691,"Twelve qveries humbly presented to the serious consideration of the high court of Parliament. About the two soule-oppressing yokes of a forced maintenance and ministry, that have more oppressed the consciences of the knowing and godly people of this nation, then all the tyranny either of the king or bishops beside.",Anonymous,Printed for Samuel Howes in Popes Head Alley,London,"Church and state --  Great Britain --  17th century --  Early works to 1800. -- Tithes --  England --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800.",1653
A95250,T3019,R211643,"A true relation of the proceedings against certain Quakers, at the generall court of the Massachusets holden at Boston in New-England October. 18. 1659.","Rawson, Edward, 1615-1693.",Printed by A W,London,"Massachusetts. --  General Court --  Early works to 1800. -- Quakers --  United States --  Masssachusetts --  Persecutions --  Early works to 1800. -- Massachusetts --  History --  Colonial period, ca. 1600-1775 --  Early works to 1800.",1660
A93876,S5476,R203622,"The commings [sic] forth of Christ in the power of his death. Opened in a sermon preached before the High Court of Parliament, on Thursday the first of Novem. 1649. being a publike thanksgiving for the victories obtained by the Parliaments forces in Ireland, especially for the taking of Droghedah, since which Wexford also was taken. By Peter Sterry, sometimes fellow of Emanuel Colledge in Cambridge: and now preacher of the Gospel in London.","Sterry, Peter, 1613-1672.; Sterry, Peter, 1613-1672.; England and Wales. Parliament. aut",Printed by Charles Sumptner for Thomas Brewster and Gregory Moule and are to be sold at the three Bibles in the Poultrey under Mildreds Church,London,"Sermons, English --  17th century.",1649
A91218,P4008,R205590,"Minors no senators. Or A briefe discourse, proving, that infants under the age of 21. yeares, are uncapable, in point of law, of being members of Parliament, and that the elections of any such are meere nullities; yea, injurious, prejuditiall, dishonourable to the whole Parliament and Kingdome, in sundry respects. / Written by a common-lawyer (a true lover of his country, and honourer of the Parliament) to a friend and client of his, for his private satisfaction, and published for the common-good.","Prynne, William, 1600-1669.; Prynne, William, 1600-1669.",s n,Printed at London,England and Wales. --  Parliament --  Rules and practices --  Early works to 1800. -- Election law --  England --  Early works to 1800. -- Minors --  England --  Early works to 1800.,1646
A94155,S6258,R212327,"At a Councel of War held aboard, the 17 of October, 1654.","Lawson, John, Sir, d. 1665.",s n,London,"Sailors --  England --  Early works to 1800. -- Great Britain --  History, Naval --  17th century --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800.",1654
A94604,T1618,R210788,"To the Honourable the Commons of England in Parliament assembled. The humble petition of many well-affected citizens, and other the free-born people of England.",Anonymous,s n,London,"Due process of law --  England --  Early works to 1800. -- Detention of persons --  England --  Early works to 1800. -- Prisoners --  Legal status, laws, etc. --  Early works to 1800. -- Law --  Great Britain --  History --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1648
A94704,T1742,R212047,"To the supreme authority the Parliament of the Common-wealth of England some considerations about the excise of 4s. 8d. per barrell upon sope, humbly offered by the sope-makers of London, who lately presented their petition to your Honors.","Hayes, John.",s n,London,Soap --  Taxation --  England --  London --  Early works to 1800. -- Excise tax --  England --  Early works to 1800.,1650
A96699,W3057,R206174,"A vvatch-vvord to the city of London, and the Armie: wherein you may see that Englands freedome, which should be the result of all our victories, is sinking deeper under the Norman power, as appears by the relation of the unrighteous proceedings of Kingstone-Court against some of the Diggers at George-hill, under colour of law; but yet thereby the cause of the Diggers is more brightened and strengthened: so that every one singly may truly say what his freedome is, and where it lies. / By Jerrard Winstanly.","Winstanley, Gerrard, b. 1609.; Winstanley, Gerrard, b. 1609.",Printed for Giles Calvert at the sign of the black Spread Eagle at the West end of Pauls,London,"Levellers --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800.",1649
A94679,T1711,R211213,"To the Right Honourable, the Supreme Court of Parliament. The humble petition of the sentinels in the regiment formerly belonging to Major General Goffe",Anonymous,s n,London,"England and Wales. --  Army --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800. -- Broadsides",1659
A94028,S5917A,R232913,"A strange prophet now in England Being a true relation, sent to a person of quality, now in Oxford.",Person of quality now in Oxford.; Person of quality now in Oxford.,s n,London,Prophets --  England --  Early works to 1800. -- Christian life --  Protestant authors --  Early works to 1800. -- Christianity --  Early works to 1800. -- Broadsides,1679
A94779,T199,R232921,An ode upon the ninth of January 1693/4 the first secular day since the University of Dublin's foundation by Queen Elizabeth. By Mr. Tate.,"Tate, Nahum, 1652-1715.; Tate, Nahum, 1652-1715.",printed by Joseph Ray on College Green,Dublin,"Elizabeth --  I, --  Queen of England, 1533-1603 --  Early works to 1800. -- Sovereignty --  Early works to 1800. -- Songs, English --  17th century. -- Broadsides",1694
A96302,W1611,R211671,"Whereas a printed paper was lately put forth in the names of some of the trustees for ministers maintenance wherein amongst other things they take upon them without warrant to discharge all incumbents from whom any first-fruits are due, from paying the same unto Mr. Thomas Baker at the First-fruits Office in the Strand in the county of Middlesex, ...","Baker, Thomas, of the First-fruits office.; Baker, Thomas, of the First-fruits office.",s n,London,Taxation --  England --  Middlesex --  Early works to 1800. -- Middlesex (England) --  History --  17th century --  Early works to 1800.,1655
A90836,P2871,R211683,"Poor out-cast childrens song and cry, Twixt joy's and sorrows extasie. Their past and present state they view, Their old depraise, and praise their new. These father'd fatherless, their fathers bless, And beg their blessings, and this works success.",Anonymous,Printed by James Flesher printer to the honorable City of London,London,Orphans --  England --  London --  Early works to 1800. -- London (England) --  Social conditions --  17th century --  Early works to 1800.,1653
A96422,W2002,R223436,"Strength out of weakness. Or A glorious manifestation of the further progresse of the gospel amongst the Indians in New-England. Held forth in sundry letters from divers ministers and others to the corporation established by Parliament for promoting the gospel among the heathen in New-England; and to particular members thereof since the last treatise to that effect, / formerly set forth by Mr Henry Whitfield late pastor of Gilford in New-England. ; Published by the aforesaid corporation.","Gouge, William, 1578-1653.; Whitfield, Henry, 1597-1660?; Eliot, John, 1604-1690.; Wilson, John, 1588-1667.; Leverich, William, d. 1677.; Bessey, Anthony, 1609?-1657?; Mayhew, Thomas, 1621-1657.; Endecott, John, 1588?-1665.; French, William, 1603?-1681.; Allen, Thomas, 1608-1673.; Society for Propagation of the Gospel in New England.",Printed by M Simmons for John Blague and Samuel Howes and are to be sold at their shop in Popes Head Alley,London,"Indians of North America --  Missions --  Early works to 1800. -- Missions, British --  New England --  Early works to 1800. -- Massachuset Indians --  Missions. -- Wampanoag Indians --  Missions. -- Indians of North America --  Massachusetts.",1652
A96695,W3046,R204419,"A letter to the Lord Fairfax, and his Councell of VVar, with divers questions to the lawyers, and ministers: proving it an undeniable equity, that the common people ought to dig, plow, plant and dwell upon the commons, without hiring them, or paying rent to any. Delivered to the Generall and the chief officers on Saturday June 9. / By Jerrard Winstanly, in the behalf of those who have begun to dig upon George-Hill in Surrey.","Winstanley, Gerrard, b. 1609.; Winstanley, Gerrard, b. 1609.; Fairfax, Thomas Fairfax, Baron, 1612-1671.",Printed for Giles Calvert at the black Spread Eagle at the west end of Pauls,London,"Inclosures --  England --  Early works to 1800. -- Levellers --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800.",1649
